Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Dia,Estado,Palabra,Nivel,Puntos
1623270861,1,16,inicio_partida,3,Hombre,6,2,,,1,0
1623270863,1,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,200
1623270864,1,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,170
1623270865,1,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,140
1623270867,1,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,110
1623270869,1,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,80
1623270870,1,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,280
1623270873,1,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,250
1623270874,1,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,220
1623270876,1,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,420
1623270878,1,16,intento,3,Hombre,6,2,fallo,Obra_Jackson Pollock.png,1,390
1623270880,1,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,360
1623270882,1,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,330
1623270884,1,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,300
1623270886,1,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,270
1623270888,1,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,240
1623270891,1,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,210
1623270893,1,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,410
1623270895,1,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,380
1623270897,1,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,350
1623270898,1,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,550
1623270900,1,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,520
1623270902,1,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,490
1623270903,1,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,690
1623270905,1,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,890
1623270906,1,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,1090
1623270906,1,16,fin,3,Hombre,6,2,finalizada,,1,1540
1623270915,2,16,inicio_partida,3,Hombre,6,2,,,1,0
1623270918,2,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,200
1623270919,2,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,170
1623270921,2,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,140
1623270923,2,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,110
1623270925,2,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,80
1623270926,2,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,280
1623270928,2,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,250
1623270931,2,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,450
1623270933,2,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,420
1623270936,2,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,390
1623270938,2,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,590
1623270938,2,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,790
1623270940,2,16,intento,3,Hombre,6,2,fallo,Obra_Jackson Pollock.png,1,760
1623270942,2,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,960
1623270945,2,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,1160
1623270946,2,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,1360
1623270946,2,16,fin,3,Hombre,6,2,finalizada,,1,2260
1623270965,3,16,inicio_partida,3,Hombre,6,2,,,1,0
1623270966,3,16,fin,3,Hombre,6,2,abandonada,,1,0
1623271006,4,16,inicio_partida,3,Hombre,6,2,,,1,0
1623271010,4,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,200
1623271011,4,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,170
1623271012,4,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,140
1623271015,4,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,340
1623271017,4,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,310
1623271018,4,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,510
1623271019,4,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,710
1623271021,4,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,680
1623271023,4,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,880
1623271025,4,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,1080
1623271026,4,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,1280
1623271027,4,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,1480
1623271027,4,16,fin,3,Hombre,6,2,finalizada,,1,2650
1623271066,5,16,inicio_partida,3,Hombre,6,2,,,1,0
1623271069,5,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,200
1623271070,5,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,170
1623271071,5,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,140
1623271072,5,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,340
1623271074,5,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,310
1623271075,5,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,510
1623271076,5,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,710
1623271078,5,16,intento,3,Hombre,6,2,fallo,Obra_Jackson Pollock.png,1,680
1623271079,5,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,880
1623271081,5,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,1080
1623271083,5,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,1280
1623271084,5,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,1480
1623271084,5,16,fin,3,Hombre,6,2,finalizada,,1,2770
1623271137,6,16,inicio_partida,3,Hombre,6,2,,,1,0
1623271141,6,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,200
1623271142,6,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,170
1623271143,6,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,140
1623271144,6,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,110
1623271146,6,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,80
1623271148,6,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,50
1623271150,6,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,20
1623271151,6,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,220
1623271153,6,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,420
1623271154,6,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,390
1623271156,6,16,intento,3,Hombre,6,2,fallo,Obra_Jackson Pollock.png,1,360
1623271158,6,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,560
1623271159,6,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,760
